Anjanath,wi,f,,b,,,#9c4346,x
Arzuros,fi,d,,,,,#1226ff,
Barioth,fl,i,,,,,#bdbdbd,x
Bishaten ,,,,,,x,#77ad4e,x
Great Izuchi,,,,,,x,#d6a100,x
Great Wroggi,wi,fd,,p,,,#f5aa42,
Goss Harag,,,,,,x,#e0e0e0,x
Jyuratodus,l,,,bs,px,,#8a6300,x
Jyuratodus (Mud Covered),w,f,,bs,px,,#8a6300,x
Khezu,f,l,,,,,#969696,
Lagombi,fl,wid,,,,,#00085e,
Magnamalo,,,,,,x,#6a19ff,x
Mizutsune,ld,w,,,,,#ffc4fd,
Pukei-Pukei,li,w,,p,sx,,#19ffba,x
Rathalos,ld,f,,pb,sx,,#ff0000,x
Rathian,ld,f,,pb,sx,,#0abf00,x
Somnacanth,,,,,,x,#924ea3,x
Tetranadon,,,,,,x,#8bfca9,x
Tigrex,l,f,,,,,#ff8400,x
Tobi Kadachi,w,l,,,p,,#70eeff,x
Test all icons,ldfiw,ldfiw,bpxs,bpxs,bpxs,,#9c4346,x
Test no icons,,,,,,,#9c4346,x
