Aknosom,,,,x,#ebaa8a
Almudron,,,,x,#343d33
Anjanath,wi,f,,,#9c4346
Arzuros,fi,d,,,#1226ff
Barioth,fl,i,,,#bdbdbd
Basarios,wd,,,,#545454
Bishaten ,,,,x,#77ad4e
Diablos,i,f,,,#cfb846
Great Izuchi,,,,x,#d6a100
Great Wroggi,wi,fd,,,#f5aa42
Goss Harag,,,,x,#e0e0e0
Jyuratodus,l,,,,#8a6300
Jyuratodus (Mud Covered),w,f,,,#8a6300
Khezu,f,l,,,#969696
Lagombi,fl,wid,,,#00085e
Magnamalo,,,,x,#6a19ff
Mizutsune,ld,w,,,#ffc4fd
Nargacuga,ft,wid,,,#000333
Pukei-Pukei,li,w,,,#19ffba
Rajang,i,fld,,,#42320d
Rakna-Kadaki,,,,x,#1c1c1c
Rathalos,ld,f,,,#ff0000
Rathian,ld,f,,,#0abf00
Somnacanth,,,,x,#924ea3
Tetranadon,,,,x,#8bfca9
Tigrex,l,f,,,#ff8400
Tobi Kadachi,w,l,,,#70eeff
Volvidon,w,fd,,,#d63333
Zinogre,iw,tfd,,,#34ebe5
